"","RA","EVADIDO","RESID_ARARAS","BOLSISTA","GRADE_CORRENTE","NOTA_MEDIA","PONTUACAO_PS","DSC_STATUS_MAT_NCE047_APROVADO","DSC_STATUS_MAT_NCS005_APROVADO","DSC_STATUS_MAT_NCS012_APROVADO","DSC_STATUS_MAT_SIF001_APROVADO","DSC_STATUS_MAT_SIF002_APROVADO","DSC_STATUS_MAT_SIF004_APROVADO","DSC_STATUS_MAT_SIF005_APROVADO","DSC_STATUS_MAT_SIF008_APROVADO","DSC_STATUS_MAT_SIF009_APROVADO","DSC_STATUS_MAT_SIF010_APROVADO","DSC_STATUS_MAT_SIF011_APROVADO","DSC_STATUS_MAT_SIF012_APROVADO","DSC_STATUS_MAT_SIF015_APROVADO","DSC_STATUS_MAT_SIF016_APROVADO","DSC_STATUS_MAT_SIF017_APROVADO","DSC_STATUS_MAT_SIF019_APROVADO","DSC_STATUS_MAT_SIF021_APROVADO","DSC_STATUS_MAT_SIF022_APROVADO","DSC_STATUS_MAT_SIF026_APROVADO","DSC_STATUS_MAT_SIF027_APROVADO","DSC_STATUS_MAT_SIF028_APROVADO","DSC_STATUS_MAT_SIF031_APROVADO","DSC_STATUS_MAT_SIF032_APROVADO","DSC_STATUS_MAT_SIF033_APROVADO","DSC_STATUS_MAT_SIF034_APROVADO","DSC_STATUS_MAT_SIF035_APROVADO","DSC_STATUS_MAT_SIF037_APROVADO","DSC_STATUS_MAT_SIF040_APROVADO","DSC_STATUS_MAT_SIF041_APROVADO","DSC_STATUS_MAT_SIF042_APROVADO","DSC_STATUS_MAT_SIF043_APROVADO","DSC_STATUS_MAT_SIF047_APROVADO","DSC_STATUS_MAT_SIF049_APROVADO","DSC_STATUS_MAT_SIF055_APROVADO","DSC_STATUS_MAT_SIF056_APROVADO","DSC_STATUS_MAT_SIF057_APROVADO","DSC_STATUS_MAT_SIF058_APROVADO","DSC_STATUS_MAT_SIF060_APROVADO","DSC_STATUS_MAT_SIF062_APROVADO","DSC_STATUS_MAT_SIF063_APROVADO","DSC_STATUS_MAT_SIF064_APROVADO","DSC_STATUS_MAT_SIF065_APROVADO","DSC_STATUS_MAT_SIF066_APROVADO","DSC_STATUS_MAT_SIF068_APROVADO","DSC_STATUS_MAT_SIF071_APROVADO","DSC_STATUS_MAT_SIF003_APROVADO","DSC_STATUS_MAT_SIF018_APROVADO","DSC_STATUS_MAT_SIF005_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF004_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF002_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF001_REPROVADO POR NOTA","DSC_STATUS_MAT_NCS012_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF013_APROVADO","DSC_STATUS_MAT_SIF014_APROVADO","DSC_STATUS_MAT_SIF020_APROVADO","DSC_STATUS_MAT_SIF023_APROVADO","DSC_STATUS_MAT_SIF025_APROVADO","DSC_STATUS_MAT_SIF029_APROVADO","DSC_STATUS_MAT_SIF038_APROVADO","DSC_STATUS_MAT_SIF039_APROVADO","DSC_STATUS_MAT_SIF046_APROVADO","DSC_STATUS_MAT_SIF048_APROVADO","DSC_STATUS_MAT_SIF070_APROVADO","DSC_STATUS_MAT_SIF072_APROVADO","DSC_STATUS_MAT_SIF075_APROVADO","DSC_STATUS_MAT_SIF082_APROVADO","DSC_STATUS_MAT_SIF086_APROVADO","DSC_STATUS_MAT_SIF087_APROVADO","DSC_STATUS_MAT_NCI001_APROVADO","DSC_STATUS_MAT_SIF062_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF065_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF008_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF010_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF011_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF021_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF022_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF032_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF035_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF037_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF042_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF058_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF028_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF030_APROVADO","DSC_STATUS_MAT_NCS037_APROVADO","DSC_STATUS_MAT_NCS040_APROVADO","DSC_STATUS_MAT_SIF006_APROVADO","DSC_STATUS_MAT_SIF054_APROVADO","DSC_STATUS_MAT_SIF056_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF009_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF019_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF064_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF031_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF010_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF029_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF037_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF038_REPROVADO POR NOTA","DSC_STATUS_MAT_NCS040_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF041_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF015_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF033_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF041_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF026_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF012_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF016_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF017_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF032_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF042_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF021_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF012_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF017_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF038_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF039_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF040_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF049_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF060_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF068_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_NCS037_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF016_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF030_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF040_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF049_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF058_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF060_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF062_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF063_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF008_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF029_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF026_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF001_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF006_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF031_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF033_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF039_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF063_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF073_APROVADO","DSC_STATUS_MAT_SIF022_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF065_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF029_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF019_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF009_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF064_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF072_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF073_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF006_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF015_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF047_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF004_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF002_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF005_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF047_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF072_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF060_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF041_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF062_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF005_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF030_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF049_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO POR NOTA","DSC_STATUS_MAT_NCE047_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF065_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF028_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF056_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF019_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF026_REPROVADO POR FREQ.","DSC_STATUS_MAT_NCS005_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_NCS005_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF010_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF073_REPROVADO POR NOTA","TOT_REPROVACOES"
"124","c8227069d71a741f33b76aea40ff8ff7","S","S","S","2015","8.78","46","0","0","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","0","1","1","1","1","0","1","1","1","0","1","1","1","1","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
"125","67ab6604d3bba1b89c91c4b8eed36213","S","S","N","2015","6.8","53","0","0","1","1","1","1","1","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","1","0","1","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",14
"126","f13f6af0c9080fc42a748a187c281596","S","N","N","2015","7.51","48","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",9
"127","d8b46f43573a987c3bf53ddd3270cfc7","S","N","S","2016","8.18","47","0","0","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"128","8e0b37165cdd342e4cf0b066722c14ac","S","S","S","2018","6.41","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
"129","283fb46836d21a53091fadea92bf5130","S","N","N","2016","7.84","42.5","0","0","0","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1
"130","365aa7985df19a4f806b8f937cced626","N","S","N","2016","8.82","47","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"131","330032a488113ac8674b439c7ceca1f3","N","S","S","2016","3.53","54","0","0","0","0","1","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","1","1","0","0","1","0","1","0","1","1","1","0","1","1","1","1","0","0","1","0","1","1","0","0","1","1","0","0","0","1","0","1","0","0","1","1","0","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",30
"132","d2eded5548241fac7a36200a063b40b1","N","S","S","2019","5.81","53","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"133","2885ee85e3977708d9c68ec4ab1c69e5","N","S","S","2016","7.6","44","0","0","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
"134","119c15e784d6944011ce610700b3887c","N","N","S","2016","4.05","65","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"135","fa9b0e0f5da80b044beb8b6e6d696ed6","N","S","S","2016","5.96","56","0","0","1","1","1","1","1","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","0","1","0","1","1","1","1","0","1","1","1","1","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",8
"136","f19c858ffa55de88301164e8678c0dc0","N","S","S","2017","8.04","39","0","0","0","0","0","0","0","1","0","1","0","1","1","1","1","1","1","1","1","1","1","1","0","0","0","1","1","0","0","1","1","0","0","0","1","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",6
"137","bf69b92c5aeec318f7b6044bb6f3c82f","N","S","S","2019","3.58","48","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",6
"138","6041d91ee5783b1af5b56d242f2187c0","S","S","S","2016","6.26","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",6
"139","5e5737b92d9ca3b75b9f5ad1a7d69a36","S","N","S","2019","7.02","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
"140","f13a785668ed33c2a32d09d499ffa7de","N","N","S","2018","8.76","43","0","1","0","0","1","1","1","1","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",9
"141","324e2f9e0251a8876921609b987ba55e","N","S","N","2016","3.22","52","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"142","7ae63d1392048f221012e81acee3781f","N","S","S","2016","8.07","56","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","0","0","0","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4
"143","232d38567ee29ea60deef31641efc5d8","N","N","S","2016","7.01","42.5","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
"144","8178cc9455e20ffb5660384a7c36f6ae","S","N","S","2016","5.07","47","0","0","0","1","1","1","1","1","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",11
"145","8242ee71d36cbd975dfc40ca3ffa4682","S","N","S","2016","8.83","45.5","0","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",7
