database,n_splits,model_accuracy,f1_score,precision_score,roc_score,recall_score,max_error,mean_squared_error,mean_absolute_error,train_test_duration,epoch_best_params
backward,4,0.874251497005988,0.8205128205128206,0.96,0.8482089552238805,0.7164179104477612,1,0.12574850299401197,0.12574850299401197,0 days 00:05:13.245553000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
backward,6,0.9221556886227545,0.8943089430894309,0.9821428571428571,0.9054477611940298,0.8208955223880597,1,0.07784431137724551,0.07784431137724551,0 days 00:06:08.691587000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'sgd'}"
backward,8,0.9401197604790419,0.9242424242424243,0.9384615384615385,0.9352238805970148,0.9104477611940298,1,0.059880239520958084,0.059880239520958084,0 days 00:08:21.405639000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
backward,2,0.9041916167664671,875,0.9180327868852459,0.892910447761194,0.835820895522388,1,0.09580838323353294,0.09580838323353294,0 days 00:01:54.801594000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
backward,4,0.8922155688622755,0.8615384615384615,0.8888888888888888,0.882910447761194,0.835820895522388,1,0.10778443113772455,0.10778443113772455,0 days 00:04:06.963394000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
backward,6,0.9101796407185628,0.8818897637795275,0.9333333333333333,0.897910447761194,0.835820895522388,1,0.08982035928143713,0.08982035928143713,0 days 00:06:13.610310000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
backward,8,0.9221556886227545,0.8992248062015503,0.9354838709677419,0.9128358208955223,0.8656716417910447,1,0.07784431137724551,0.07784431137724551,0 days 00:08:14.918154000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
backward,2,0.9041916167664671,875,0.9180327868852459,0.892910447761194,0.835820895522388,1,0.09580838323353294,0.09580838323353294,0 days 00:01:54.817800000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
backward,4,0.9101796407185628,0.8854961832061069,0.90625,0.9028358208955223,0.8656716417910447,1,0.08982035928143713,0.08982035928143713,0 days 00:04:07.536920000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
backward,6,0.9221556886227545,896,0.9655172413793104,0.907910447761194,0.835820895522388,1,0.07784431137724551,0.07784431137724551,0 days 00:06:12.420638000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
backward,8,0.8922155688622755,0.8548387096774193,0.9298245614035088,0.8755223880597014,0.7910447761194029,1,0.10778443113772455,0.10778443113772455,0 days 00:08:28.881994000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
backward,2,0.8862275449101796,0.8429752066115703,0.9444444444444444,0.8655970149253731,0.7611940298507462,1,0.11377245508982035,0.11377245508982035,0 days 00:02:32.467825000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
backward,4,0.8922155688622755,0.8548387096774193,0.9298245614035088,0.8755223880597014,0.7910447761194029,1,0.10778443113772455,0.10778443113772455,0 days 00:04:10.882274000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
backward,6,0.8982035928143712,0.8682170542635659,0.9032258064516129,0.887910447761194,0.835820895522388,1,0.10179640718562874,0.10179640718562874,0 days 00:06:13.103580000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
backward,8,0.8922155688622755,0.85,0.9622641509433962,0.8705970149253731,0.7611940298507462,1,0.10778443113772455,0.10778443113772455,0 days 00:08:13.939985000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'Adam'}"
backward,2,0.8622754491017964,0.8034188034188033,0.94,0.8357462686567164,0.7014925373134329,1,0.1377245508982036,0.1377245508982036,0 days 00:01:56.820789000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
backward,4,0.9281437125748503,0.9076923076923077,0.9365079365079365,0.9202985074626866,0.8805970149253731,1,0.0718562874251497,0.0718562874251497,0 days 00:04:09.660846000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
backward,6,0.9161676646706587,0.8906250000000001,0.9344262295081968,0.9053731343283582,0.8507462686567164,1,0.08383233532934131,0.08383233532934131,0 days 00:06:11.468592000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
backward,8,0.9281437125748503,0.9032258064516129,0.9824561403508771,0.912910447761194,0.835820895522388,1,0.0718562874251497,0.0718562874251497,0 days 00:08:15.504388000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
boruta,2,0.9341317365269461,0.9133858267716535,0.9666666666666667,0.9228358208955223,0.8656716417910447,1,0.0658682634730539,0.0658682634730539,0 days 00:02:21.883522000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
boruta,4,0.9161676646706587,0.888888888888889,0.9491525423728814,0.902910447761194,0.835820895522388,1,0.08383233532934131,0.08383233532934131,0 days 00:04:57.179723000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
boruta,6,0.9161676646706587,0.8906250000000001,0.9344262295081968,0.9053731343283582,0.8507462686567164,1,0.08383233532934131,0.08383233532934131,0 days 00:07:25.547021000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
boruta,8,0.9041916167664671,875,0.9180327868852459,0.892910447761194,0.835820895522388,1,0.09580838323353294,0.09580838323353294,0 days 00:09:58.375266000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
boruta,2,0.9221556886227545,0.8943089430894309,0.9821428571428571,0.9054477611940298,0.8208955223880597,1,0.07784431137724551,0.07784431137724551,0 days 00:02:18.490930000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
boruta,4,0.8922155688622755,0.85,0.9622641509433962,0.8705970149253731,0.7611940298507462,1,0.10778443113772455,0.10778443113772455,0 days 00:05:02.047976000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
boruta,6,0.9161676646706587,0.8870967741935484,0.9649122807017544,0.9004477611940297,0.8208955223880597,1,0.08383233532934131,0.08383233532934131,0 days 00:07:22.046117000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
boruta,8,0.9041916167664671,0.873015873015873,0.9322033898305084,0.8904477611940298,0.8208955223880597,1,0.09580838323353294,0.09580838323353294,0 days 00:09:49.451735000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
boruta,2,0.9101796407185628,0.883720930232558,0.9193548387096774,0.9003731343283581,0.8507462686567164,1,0.08982035928143713,0.08982035928143713,0 days 00:02:16.562580000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'sgd'}"
boruta,4,0.9101796407185628,0.8780487804878049,0.9642857142857143,0.8929850746268657,0.8059701492537313,1,0.08982035928143713,0.08982035928143713,0 days 00:05:50.527781000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
boruta,6,0.9341317365269461,0.9105691056910569,1.0,0.917910447761194,0.835820895522388,1,0.0658682634730539,0.0658682634730539,0 days 00:07:11.117060000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
boruta,8,0.9101796407185628,0.8854961832061069,0.90625,0.9028358208955223,0.8656716417910447,1,0.08982035928143713,0.08982035928143713,0 days 00:09:25.959718000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
boruta,2,0.9041916167664671,0.8709677419354839,0.9473684210526315,0.8879850746268656,0.8059701492537313,1,0.09580838323353294,0.09580838323353294,0 days 00:02:11.252727000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adamax'}"
boruta,4,0.9341317365269461,0.9105691056910569,1.0,0.917910447761194,0.835820895522388,1,0.0658682634730539,0.0658682634730539,0 days 00:04:44.897706000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'Adam'}"
boruta,6,0.9161676646706587,0.8870967741935484,0.9649122807017544,0.9004477611940297,0.8208955223880597,1,0.08383233532934131,0.08383233532934131,0 days 00:07:06.593695000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
boruta,8,0.9101796407185628,0.8780487804878049,0.9642857142857143,0.8929850746268657,0.8059701492537313,1,0.08982035928143713,0.08982035928143713,0 days 00:09:25.079510000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'sgd'}"
boruta,2,0.8982035928143712,864,0.9310344827586207,0.8829850746268657,0.8059701492537313,1,0.10179640718562874,0.10179640718562874,0 days 00:02:12.017023000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
boruta,4,0.9101796407185628,0.8818897637795275,0.9333333333333333,0.897910447761194,0.835820895522388,1,0.08982035928143713,0.08982035928143713,0 days 00:04:46.098209000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'sgd'}"
boruta,6,0.9101796407185628,0.8818897637795275,0.9333333333333333,0.897910447761194,0.835820895522388,1,0.08982035928143713,0.08982035928143713,0 days 00:07:09.029232000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'Adam'}"
boruta,8,0.9101796407185628,0.8818897637795275,0.9333333333333333,0.897910447761194,0.835820895522388,1,0.08982035928143713,0.08982035928143713,0 days 00:10:35.770987000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
boruta,2,0.9281437125748503,0.9047619047619047,0.9661016949152542,0.9153731343283582,0.8507462686567164,1,0.0718562874251497,0.0718562874251497,0 days 00:02:14.290257000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'Adamax'}"
boruta,4,0.9161676646706587,0.8939393939393939,0.9076923076923077,0.9102985074626866,0.8805970149253731,1,0.08383233532934131,0.08383233532934131,0 days 00:04:50.596994000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 100, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
boruta,6,0.9161676646706587,0.888888888888889,0.9491525423728814,0.902910447761194,0.835820895522388,1,0.08383233532934131,0.08383233532934131,0 days 00:07:12.699106000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
boruta,8,0.9221556886227545,896,0.9655172413793104,0.907910447761194,0.835820895522388,1,0.07784431137724551,0.07784431137724551,0 days 00:09:34.755436000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
boruta,2,0.9281437125748503,0.9032258064516129,0.9824561403508771,0.912910447761194,0.835820895522388,1,0.0718562874251497,0.0718562874251497,0 days 00:02:13.545339000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adamax'}"
boruta,4,0.9101796407185628,0.8780487804878049,0.9642857142857143,0.8929850746268657,0.8059701492537313,1,0.08982035928143713,0.08982035928143713,0 days 00:04:48.253444000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
boruta,6,0.9041916167664671,0.8709677419354839,0.9473684210526315,0.8879850746268656,0.8059701492537313,1,0.09580838323353294,0.09580838323353294,0 days 00:07:16.405803000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
boruta,8,0.9101796407185628,0.883720930232558,0.9193548387096774,0.9003731343283581,0.8507462686567164,1,0.08982035928143713,0.08982035928143713,0 days 00:09:33.590443000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
boruta,2,0.9221556886227545,0.8925619834710743,1.0,0.9029850746268657,0.8059701492537313,1,0.07784431137724551,0.07784431137724551,0 days 00:02:32.373799000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
boruta,4,0.9161676646706587,0.8870967741935484,0.9649122807017544,0.9004477611940297,0.8208955223880597,1,0.08383233532934131,0.08383233532934131,0 days 00:05:35.838233000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
boruta,6,0.9221556886227545,0.8976377952755905,0.95,0.9103731343283582,0.8507462686567164,1,0.07784431137724551,0.07784431137724551,0 days 00:07:13.776323000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
boruta,8,0.9281437125748503,0.9047619047619047,0.9661016949152542,0.9153731343283582,0.8507462686567164,1,0.0718562874251497,0.0718562874251497,0 days 00:09:35.945999000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
boruta,2,0.9101796407185628,0.8799999999999999,0.9482758620689655,0.8954477611940298,0.8208955223880597,1,0.08982035928143713,0.08982035928143713,0 days 00:02:14.444645000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'sgd'}"
boruta,4,0.8862275449101796,0.8549618320610687,875,0.8779104477611941,0.835820895522388,1,0.11377245508982035,0.11377245508982035,0 days 00:04:49.471252000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
boruta,6,0.9161676646706587,0.8906250000000001,0.9344262295081968,0.9053731343283582,0.8507462686567164,1,0.08383233532934131,0.08383233532934131,0 days 00:07:09.616910000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adamax'}"
boruta,8,0.8502994011976048,0.7967479674796748,875,0.8306716417910448,0.7313432835820896,1,0.1497005988023952,0.1497005988023952,0 days 00:09:35.134166000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
boruta,2,0.8982035928143712,0.8547008547008548,1.0,0.8731343283582089,0.746268656716418,1,0.10179640718562874,0.10179640718562874,0 days 00:02:11.782126000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'sgd'}"
boruta,4,0.9041916167664671,0.8709677419354839,0.9473684210526315,0.8879850746268656,0.8059701492537313,1,0.09580838323353294,0.09580838323353294,0 days 00:04:47.942651000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
boruta,6,0.9221556886227545,896,0.9655172413793104,0.907910447761194,0.835820895522388,1,0.07784431137724551,0.07784431137724551,0 days 00:08:07.243307000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
boruta,8,0.9101796407185628,0.8799999999999999,0.9482758620689655,0.8954477611940298,0.8208955223880597,1,0.08982035928143713,0.08982035928143713,0 days 00:09:58.960718000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
forward,2,0.9341317365269461,0.9133858267716535,0.9666666666666667,0.9228358208955223,0.8656716417910447,1,0.0658682634730539,0.0658682634730539,0 days 00:02:21.314749000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'Adamax'}"
forward,4,0.8982035928143712,864,0.9310344827586207,0.8829850746268657,0.8059701492537313,1,0.10179640718562874,0.10179640718562874,0 days 00:04:47.082831000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
forward,6,0.9041916167664671,0.873015873015873,0.9322033898305084,0.8904477611940298,0.8208955223880597,1,0.09580838323353294,0.09580838323353294,0 days 00:07:01.079970000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
forward,8,0.8982035928143712,0.8661417322834646,0.9166666666666666,0.8854477611940298,0.8208955223880597,1,0.10179640718562874,0.10179640718562874,0 days 00:09:15.635008000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
forward,2,0.9221556886227545,0.8943089430894309,0.9821428571428571,0.9054477611940298,0.8208955223880597,1,0.07784431137724551,0.07784431137724551,0 days 00:02:10.217967000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 100, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
forward,4,0.8982035928143712,864,0.9310344827586207,0.8829850746268657,0.8059701492537313,1,0.10179640718562874,0.10179640718562874,0 days 00:04:37.134572000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 100, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
forward,6,0.9161676646706587,0.8852459016393442,0.9818181818181818,0.8979850746268656,0.8059701492537313,1,0.08383233532934131,0.08383233532934131,0 days 00:06:50.625120000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'sgd'}"
forward,8,0.9161676646706587,0.8906250000000001,0.9344262295081968,0.9053731343283582,0.8507462686567164,1,0.08383233532934131,0.08383233532934131,0 days 00:10:20.963507000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
forward,2,0.9041916167664671,0.8769230769230769,0.9047619047619048,0.8953731343283582,0.8507462686567164,1,0.09580838323353294,0.09580838323353294,0 days 00:02:10.548109000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
forward,4,0.9041916167664671,0.8709677419354839,0.9473684210526315,0.8879850746268656,0.8059701492537313,1,0.09580838323353294,0.09580838323353294,0 days 00:04:38.568243000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 100, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
