n_splits,model_accuracy,f1_score,precision_score,roc_score,recall_score,max_error,mean_squared_error,mean_absolute_error,train_test_duration,epoch_best_params
4,0.8982035928143712,0.8661417322834646,0.9166666666666666,0.8854477611940298,0.8208955223880597,1,0.10179640718562874,0.10179640718562874,0 days 00:04:35.809363000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
6,0.9221556886227545,0.8976377952755905,0.95,0.9103731343283582,0.8507462686567164,1,0.07784431137724551,0.07784431137724551,0 days 00:06:53.401383000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'sgd'}"
8,0.8922155688622755,0.8593750000000001,0.9016393442622951,0.8804477611940297,0.8208955223880597,1,0.10778443113772455,0.10778443113772455,0 days 00:09:12.391567000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
2,0.8982035928143712,0.864,0.9310344827586207,0.8829850746268657,0.8059701492537313,1,0.10179640718562874,0.10179640718562874,0 days 00:02:08.409467000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
4,0.8982035928143712,0.8617886178861788,0.9464285714285714,0.8805223880597014,0.7910447761194029,1,0.10179640718562874,0.10179640718562874,0 days 00:05:35.847763000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
6,0.8982035928143712,0.8617886178861788,0.9464285714285714,0.8805223880597014,0.7910447761194029,1,0.10179640718562874,0.10179640718562874,0 days 00:07:03.255182000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'Adam'}"
8,0.8922155688622755,0.8615384615384615,0.8888888888888888,0.882910447761194,0.835820895522388,1,0.10778443113772455,0.10778443113772455,0 days 00:09:13.200576000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
2,0.8982035928143712,0.8661417322834646,0.9166666666666666,0.8854477611940298,0.8208955223880597,1,0.10179640718562874,0.10179640718562874,0 days 00:02:08.854655000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
4,0.9281437125748503,0.9062499999999999,0.9508196721311475,0.9178358208955223,0.8656716417910447,1,0.0718562874251497,0.0718562874251497,0 days 00:04:35.037089000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'Adam'}"
6,0.9161676646706587,0.888888888888889,0.9491525423728814,0.902910447761194,0.835820895522388,1,0.08383233532934131,0.08383233532934131,0 days 00:06:50.635312000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
8,0.8982035928143712,0.8661417322834646,0.9166666666666666,0.8854477611940298,0.8208955223880597,1,0.10179640718562874,0.10179640718562874,0 days 00:09:17.504568000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
2,0.8982035928143712,0.864,0.9310344827586207,0.8829850746268657,0.8059701492537313,1,0.10179640718562874,0.10179640718562874,0 days 00:02:11.748091000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
4,0.8862275449101796,0.8503937007874016,0.9,0.8729850746268657,0.8059701492537313,1,0.11377245508982035,0.11377245508982035,0 days 00:04:38.157099000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
6,0.9041916167664671,0.873015873015873,0.9322033898305084,0.8904477611940298,0.8208955223880597,1,0.09580838323353294,0.09580838323353294,0 days 00:06:54.940651000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adamax'}"
8,0.9041916167664671,0.8709677419354839,0.9473684210526315,0.8879850746268656,0.8059701492537313,1,0.09580838323353294,0.09580838323353294,0 days 00:10:28.970383000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
2,0.9101796407185628,0.8854961832061069,0.90625,0.9028358208955223,0.8656716417910447,1,0.08982035928143713,0.08982035928143713,0 days 00:02:10.603172000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
4,0.9221556886227545,0.8992248062015503,0.9354838709677419,0.9128358208955223,0.8656716417910447,1,0.07784431137724551,0.07784431137724551,0 days 00:04:39.094705000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'sgd'}"
6,0.8862275449101796,0.848,0.9137931034482759,0.8705223880597014,0.7910447761194029,1,0.11377245508982035,0.11377245508982035,0 days 00:06:54.771710000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
8,0.8982035928143712,0.864,0.9310344827586207,0.8829850746268657,0.8059701492537313,1,0.10179640718562874,0.10179640718562874,0 days 00:09:15.062805000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
2,0.9221556886227545,0.8976377952755905,0.95,0.9103731343283582,0.8507462686567164,1,0.07784431137724551,0.07784431137724551,0 days 00:02:10.731712000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
4,0.8922155688622755,0.8571428571428572,0.9152542372881356,0.8779850746268656,0.8059701492537313,1,0.10778443113772455,0.10778443113772455,0 days 00:04:34.474236000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
6,0.9221556886227545,0.9007633587786259,0.921875,0.9152985074626866,0.8805970149253731,1,0.07784431137724551,0.07784431137724551,0 days 00:06:50.431401000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 100, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
8,0.8982035928143712,0.8661417322834646,0.9166666666666666,0.8854477611940298,0.8208955223880597,1,0.10179640718562874,0.10179640718562874,0 days 00:09:13.058822000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adamax'}"
2,0.8982035928143712,0.8661417322834646,0.9166666666666666,0.8854477611940298,0.8208955223880597,1,0.10179640718562874,0.10179640718562874,0 days 00:02:11.469827000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
4,0.9041916167664671,0.8709677419354839,0.9473684210526315,0.8879850746268656,0.8059701492537313,1,0.09580838323353294,0.09580838323353294,0 days 00:05:32.187804000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
6,0.9281437125748503,0.9076923076923077,0.9365079365079365,0.9202985074626866,0.8805970149253731,1,0.0718562874251497,0.0718562874251497,0 days 00:07:13.724929000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
8,0.9161676646706587,0.8870967741935484,0.9649122807017544,0.9004477611940297,0.8208955223880597,1,0.08383233532934131,0.08383233532934131,0 days 00:09:16.180786000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
